Long,Lat,Ship_Name,Tonnage_if_Available_GRT_,Date,Event,Which Enemy,Latitude,Longitud,Fatalities,Survivors,Location,Year,attribute_10,Story
23.37999996,37.56000002,Evoikos,4792,6-Apr-41,Aerial Bombing,Germany,37.56,23.38,,,Mediterranean,1941,,
-11.24000003,49.59000001,Frangoula B Gouldandri,6701,29-Jun-40,Torpedo,Germany,49.59,-11.24,6,32,Atlantic,1940,,
1.079999999,49.92,Galaxias,4393,23-May-40,Aerial Bombing,Germany,49.92,1.08,0,,Atlantic,1940,,
-25.10000001,29.05000004,George J Goulandris,4345,29-Jun-41,Torpedo,Germany,29.05,-25.1,0,28,Atlantic,1941,,
-14.32999997,50.25000002,Georgios Kyriakides,4201,30-Jun-40,Torpedo,Germany,50.25,-14.33,0,30,Atlantic,1940,,
-12.18000002,50.99999998,Germaine,5217,15-Dec-39,Torpedo,Germany,51,-12.18,0,,Atlantic,1939,,
-59.16000004,34.20000001,Halcyon (Pan),3531,6-Feb-42,Shelled Uboat,Germany,34.2,-59.16,3,,Atlantic,1942,,Yes
23.24000004,37.38000001,Hollandia,1759,27-Apr-41,Aerial Bombing,Germany,37.38,23.24,,,Mediterranean,1941,,
43.5699999,-4.019999999,Ioannis Fafalios,5670,5-Sept-44,Torpedo,Germany,-4.02,43.57,8,20,0ther,1944,,
-67.05000002,49.10000002,Joannis,3667,16-Sep-42,Torpedo,Germany,49.1,-67.05,0,32,Atlantic,1942,,
24.14000002,35.48000001,Julia,4352,27-May-41,Aerial Bombing,Germany,35.48,24.14,,,Mediterranean,1941,,
-25,28.99999996,Kalypso Vergotti,5686,29-Jun-41,Shelled Uboat,Italy,29,-25,36,0,Atlantic,1941,,
-12.08000001,54.34,Kapetan Stratis,3574,22-Jan-41,Aerial Bombing,Germany,54.34,-12.08,28,0,Atlantic,1941,,
-75.24999998,35.04999999,Kassandra Louloudi,5106,17-Mar-42,Torpedo,Germany,35.05,-75.25,0,25,Atlantic,1942,,
22.94000001,40.64000003,Kate,5197,28-Jan-41,Aerial Bombing,Germany,40.64,22.94,2,,Mediterranean,1941,,
-7.450000032,48.37,Keramiai,5085,30-Jan-40,Torpedo,Germany,48.37,-7.45,,28,Atlantic,1940,,
24.14000002,35.48000001,Konistra,3527,29-Apr-41,Aerial Bombing,Germany,35.48,24.14,,,Mediterranean,1941,,
-36.57000002,53.17999999,Konstantinos Hadjipateras,5962,24-Oct-39,Mine,Uncertain,53.18,-36.57,4,,Atlantic,1939,,
0.209999972,53.52999998,Kyma,3959,10-Oct-41,Mine,Uncertain,53.53,0.21,0,,Atlantic,1941,,
-9.299999961,48.30000003,Kyma,3994,24-May-40,Torpedo,Germany,48.3,-9.3,7,23,Atlantic,1940,,
-47.00000002,50.99999998,la,4860,11-Jul-40,Torpedo,Germany,51,-47,3,27,Atlantic,1940,,
-18.13000002,41.39999999,Laconikos,3803,7-May-43,Torpedo,Germany,41.4,-18.13,23,11,Atlantic,1943,,
-52.22000001,46.01999998,lcarion,4013,26-Jan-42,Torpedo,Germany,46.02,-52.22,9,20,Atlantic,1942,,
-52.03999999,37.01,Leonidas M,4573,19-Jul-42,Torpedo,Germany,37.01,-52.04,0,31,Atlantic,1942,,
-54.13999999,43.31999997,Lily,5719,9-Mar-42,Torpedo,Germany,43.32,-54.14,3,29,Atlantic,1942,,
11.94,37.00000002,Makis,3546,11-Jun-40,Mine,Uncertain,37,11.94,0,,Mediterranean,1940,,
-25,21.00000002,Marathon,6352,9-Mar-41,Naval Shelling,Germany,21,-25,0,38,Atlantic,1941,,
14.38000002,35.93,Margit (Pan),3000,19-Apr-41,Aerial Bombing,Germany,35.93,14.38,,,Mediterranean,1941,,
-5.050000013,50.15000001,Mari Chandris,5840,10-Jul-40,Aerial Bombing,Germany,50.15,-5.05,0,,Atlantic,1940,,
-16.09999998,47.1,Maria 40 Santa Maruarita (Pan),4919,2-Jul-40,Shelled Uboat,Germany,47.1,-16.1,6,33,Atlantic,1940,,
24.39,36.68999998,Maria Stathatou,6303,26-Apr-41,Aerial Bombing,Germany,36.69,24.39,,,Mediterranean,1941,,
-50,40,Maro Y,3549,14-Jan-42,Torpedo,Germany,40,-50,29,0,Atlantic,1942,,
-4.999999964,51.51999998,Matronna,2846,24-May-41,Aerial Bombing,Germany,51.52,-5,,28,Atlantic,1941,,
23.59999998,38.46000001,Memas,4359,16-Apr-41,Aerial Bombing,Germany,38.46,23.6,0,,Mediterranean,1941,,
-62.41,44.14000001,Meropi,4181,15-Feb-42,Torpedo,Germany,44.14,-62.41,26,14,Atlantic,1942,,
35.00000002,34.99999997,Michalios,3742,27-Jun-43,Torpedo,Germany,35,35,1,,Mediterranean,1943,,
23.59999998,38.46000001,Moscha L Goulandri,5199,21-Mar-41,Aerial Bombing,Germany,38.46,23.6,,,Mediterranean,1941,,
-15.24999996,54.29999998,Mount Athos,3578,28-Nov-40,Torpedo,Germany,54.3,-15.25,19,,Atlantic,1940,,
-11.20000003,42.13000001,Mount Hymettus,5821,11-Jun-40,Shelled Uboat,Germany,42.13,-11.2,0,24,Atlantic,1940,,
-52.30999997,47.31999998,Mount Kytheron,3876,25-Jan-42,Torpedo,Germany,47.32,-52.31,12,24,Atlantic,1942,,
-61.00000001,40.14999998,Mount Lycabettus,4292,17-Mar-42,Torpedo,Germany,40.15,-61,30,0,Atlantic,1942,,
-50.30000003,51.99999998,Mount Mycale,3356,22-Feb-42,Torpedo,Germany,52,-50.3,20,0,Atlantic,1942,,
-10.04999998,50.02999997,Mount Myrto,5403,14-Jun-40,Shelled Uboat,Germany,50.03,-10.05,4,20,Atlantic,1940,,
32.21000001,31.2,Mount Olympus,6692,14-May-42,Mine,Uncertain,31.2,32.21,3,27,Mediterranean,1942,,
-29.19999999,52.30999999,Mount Parnes,4371,12-May-42,Torpedo,Germany,52.31,-29.2,0,32,Atlantic,1942,,
-45.39999998,52.20000001,Mount Pelion,5655,2-Nov-42,Torpedo,Germany,52.2,-45.4,7,32,Atlantic,1942,,
-63.46000004,48.50000001,Mount Pindus,5729,7-Sep-42,Torpedo,Germany,48.5,-63.46,2,35,Atlantic,1942,,
-37.30000003,54.29999998,Mount Taurus,6696,17-Nov-42,Torpedo,Germany,54.3,-37.3,2,38,Atlantic,1942,,
-10.24999999,48.05000001,Naftilos,3531,15-Jul-40,Shelled Uboat,Germany,48.05,-10.25,1,27,Atlantic,1940,,
-4.17000003,47.09000003,Neion,5154,22-Jun-40,Torpedo,Germany,47.09,-4.17,1,31,Atlantic,1940,,
-41.23000004,53.40999999,Nellie,4826,13-Oct-42,Torpedo,Germany,53.41,-41.23,32,5,Atlantic,1942,,
-24.12999997,52.32999999,Nemea,5101,16-Jan-41,Torpedo,Italy,52.33,-24.13,17,14,Atlantic,1941,,
1.38999998,51.12999998,Nicolaos M Embiricos,5295,4-Nov-39,Mine,Uncertain,51.13,1.39,1,,Atlantic,1939,,
1.369999979,51.57999999,Nicolaos Piangos,4499,31-Oct-41,Aerial Bombing,Germany,51.58,1.37,8,27,Atlantic,1941,,
24.14000002,35.48000001,Nicolaou  Ourania,6397,16-May-41,Aerial Bombing,Germany,35.48,24.14,,,Mediterranean,1941,,
22.8,37.56000002,Nicolaou Georgios,7580,23-Apr-41,Aerial Bombing,Germany,37.56,22.8,,,Mediterranean,1941,,
-24.00000001,53,Nicoloas Filinis,3111,15-Jan-41,Torpedo,Italy,53,-24,3,26,Atlantic,1941,,
-28.05000003,35.99999999,Nikoklis,3576,14-Jul-41,Torpedo,Italy,36,-28.05,17,11,Atlantic,1941,,
50.10000001,12.30001676,Olga E. Embiricou,4677,25-Jan-44,Torpedo,Germany,12.3,50.1,20,21,Other,1944,,
2.030000033,50.99999998,Okeania,4843,8-Apr-40,Mine,Uncertain,51,2.03,1,,Atlantic,1940,,
-75.18000002,34.02999996,Olympic (Pan),5335,22-Jan-42,Torpedo,Germany,34.03,-75.18,35,0,Atlantic,1942,,
-37.00000001,50.99999998,Oropos,3475,21-Dec-42,Torpedo,Germany,51,-37,34,0,Atlantic,1942,,
-5.999999957,49.99999999,P Margaronis,4979,9-Mar-40,Torpedo,Germany,50,-6,30,0,Atlantic,1940,,
-9.100000034,48.30000003,Panachrandos,4661,16-Jan-40,Torpedo,Germany,48.3,-9.1,31,0,Atlantic,1940,,
3.210000041,51.32000002,Panaghiotis  Th Coumandaros,5839,15-May-40,Aerial Bombing,Germany,51.32,3.21,,,Atlantic,1940,,
24.39,36.68999998,Pancration,2171,22-Apr-41,Aerial Bombing,Germany,36.69,24.39,,,Mediterranean,1941,,
1.249999969,51.30999998,Paralos,3435,6-Dec-39,Mine,Uncertain,51.31,1.25,0,,Atlantic,1939,,
-42.15000003,53.29999998,Parthenon,3189,3-Nov-42,Torpedo,Germany,53.3,-42.15,6,23,Atlantic,1942,,
32.29999998,31.26000003,Patrai,1977,12-Jul-41,Aerial Bombing,Germany,31.26,32.3,,,Mediterranean,1941,,
-30.31999999,54.54000002,Pegasus,5762,15-Sep-41,Torpedo,Germany,54.54,-30.32,16,13,Atlantic,1941,,
-10.00000002,-2.000000134,Peieus,4695,13-Mar-44,Torpedo,Germany,-2,-10,38,3,Atlantic,1944,,
-21.19999996,37.12000004,Perseus,5172,12-Feb-41,Naval Shelling,Germany,37.12,-21.2,14,22,Atlantic,1941,,
23.37999996,37.56000002,Petalli,5126,7-Apr-41,German Aerial Bombing,Germany,37.56,23.38,,,Mediterranean,1941,,
-30.33999999,53.10000001,Polyktor,4077,6-Feb-43,Torpedo,Germany,53.1,-30.34,,,Atlantic,1943,,
24.39,36.68999998,Popi S,,24-Apr-41,Aerial Bombing,Germany,36.69,24.39,,,Mediterranean,1941,,
-45.29999997,52.29999999,Rinos,4649,2-Nov-42,Torpedo,Germany,52.3,-45.3,8,23,Atlantic,1942,,
24.14000002,35.48000001,Rokos,6426,26-May-41,Aerial Bombing,Germany,35.48,24.14,,,Mediterranean,1941,,
-2.220000004,52.87000001,Rokos Vergottis,5637,23-Dec-41,Mine,Uncertain,52.87,-2.22,,,Atlantic,1941,,
28.50000002,31.14000003,Samos,1208,17-Oct-41,Torpedo,Germany,31.14,28.5,31,3,Mediterranean,1941,,
24.14000002,35.48000001,Stavros Coumantaros,5528,24-Apr-41,Aerial Bombing,Germany,35.48,24.14,,,Mediterranean,1941,,
23.37999996,37.56000002,Styliani,3256,6-Apr-41,Aerial Bombing,Germany,37.56,23.38,,,Mediterranean,1941,,
1.309999974,53.31999999,Stylianos Chandris,6059,22-Dec-41,Mine,Uncertain,53.32,1.31,,30,Atlantic,1941,,
23.59999998,38.46000001,Teti Nomicou,1882,19-Apr-41,Aerial Bombing,Germany,38.46,23.6,,,Mediterranean,1941,,
24.14000002,35.48000001,Themoni,5719,17-May-41,Aerial Bombing,Germany,35.48,24.14,,,Mediterranean,1941,,
-19.5,50.09999998,Theodoros T,3409,27-Aug-40,Shelled Uboat,Germany,50.1,-19.5,0,,Atlantic,1940,,
-13.20000001,47.39999997,Thetis A,4111,14-Jul-40,Torpedo,Germany,47.4,-13.2,9,20,Atlantic,1940,,
-11.18000003,49.25000001,Thrasyvoulos,3693,30-Oct-39,Torpedo,Germany,49.25,-11.18,23,,Atlantic,1939,,
-20.29999997,54.46000003,Tuira (Pan),4397,19-Aug-40,Torpedo,Germany,54.46,-20.3,2,,Atlantic,1940,,
23.94,32.07000003,Urania,1953,21-Apr-41,Aerial Bombing,Germany,32.07,23.94,,,Mediterranean,1941,,
-52.38000002,42.32000003,Vasilios Polemis,3429,22-Jan-42,Torpedo,Germany,42.32,-52.38,21,12,Atlantic,1942,,
-13.32000002,54.46999998,Victoria,4202,30-Oct-40,Aerial Bombing,Germany,54.47,-13.32,0,29,Atlantic,1940,,
-12.30000003,44.03999998,Violando N Goulandris,3598,10-Jun-40,Torpedo,Germany,44.04,-12.3,6,22,Atlantic,1940,,
-44.5,49.27999998,Zeus,4279,19-Feb-43, ,Germany,49.28,-44.5,38,,Atlantic,1943,,
11.93000004,37.19999997,Zinovia,2975,11-Jun-40,Mine,Uncertain,37.2,11.93,2,,Mediterranean,1940,,
